action: u,states: t,states: v,states: x
-0.343002,80.0,3.97933,8.61685
-0.524934,81.0,3.96983,10.6065
-0.344902,82.0,3.59476,12.5914
-0.478711,83.0,3.41604,14.3888
-0.354511,84.0,3.0329,16.0968
-0.360896,85.0,2.78651,17.6133
-0.517837,86.0,2.55217,19.0065
-0.363005,87.0,2.08273,20.2826
-0.333977,88.0,1.70252,21.324
-0.374522,89.0,1.48208,22.1752
-0.510747,90.0,0.961274,22.9163
-0.416318,91.0,0.380118,23.3969
-0.485453,92.0,0.07551,23.587
-0.535562,93.0,-0.129672,23.6247
-0.335668,94.0,-0.161132,23.5599
-0.567455,95.0,-0.48206,23.4793
-0.528551,96.0,-0.601577,23.2383
-0.496705,97.0,-0.84304,22.9375
0.00331151,98.0,-0.855659,22.516
-0.00388891,99.0,-0.8986,22.0882
0.0562311,0.0,0.00365949,60.1516
-0.0159157,1.0,-0.26138,60.1534
-0.0577198,2.0,-0.395233,60.0227
-0.144729,3.0,-0.525737,59.8251
0.0542541,4.0,-0.622286,59.5622
0.061775,5.0,-0.669259,59.2511
0.0095017,6.0,-0.462083,58.9165
-0.191231,7.0,-0.174911,58.6854
-0.0689376,8.0,-0.193153,58.598
-0.153384,9.0,-0.486637,58.5014
0.00139213,10.0,-0.722723,58.2581
-0.110903,11.0,-0.546358,57.8967
-0.045108,12.0,-0.771274,57.6235
0.0289036,13.0,-0.435926,57.2379
-0.0624868,14.0,-0.685975,57.0199
0.0448854,15.0,-0.656096,56.6769
-0.127377,16.0,-0.995559,56.3489
-0.0379372,17.0,-1.14689,55.8511
0.0483595,18.0,-1.45897,55.2777
-0.0681642,19.0,-1.30606,54.5482
-0.0587128,20.0,-1.08299,53.8952
-0.149946,21.0,-0.956887,53.3537
0.0579891,22.0,-0.702413,52.8752
0.0499319,23.0,-0.594421,52.524
-0.0371715,24.0,-0.469401,52.2268
-0.0813132,25.0,-0.421138,51.9921
-0.0238248,26.0,-0.43638,51.7815
-0.167235,27.0,-0.157665,51.5634
-0.139441,28.0,0.01131,51.4845
-0.0479948,29.0,0.0331983,51.4902
-0.124373,30.0,-0.25625,51.5068
-0.121281,31.0,-0.300265,51.3786
-0.00929993,32.0,-0.763804,51.2285
-0.160828,33.0,-0.511938,50.8466
-0.0586966,34.0,-0.67332,50.5906
-0.0201038,35.0,-0.436524,50.254
-0.0322281,36.0,-0.114259,50.0357
-0.0881214,37.0,0.105914,49.9786
-0.208573,38.0,0.247316,50.0316
-0.163695,39.0,0.183185,50.1552
-0.142294,40.0,0.119003,50.2468
-0.222279,41.0,-0.112035,50.3063
-0.259198,42.0,-0.114277,50.2503
-0.203507,43.0,0.151506,50.1931
-0.1857,44.0,0.233793,50.2689
-0.240679,45.0,0.0699894,50.3858
-0.034343,46.0,-0.352648,50.4208
-0.173057,47.0,-0.136649,50.2445
-0.0481948,48.0,-0.49073,50.1761
-0.274332,49.0,-0.101472,49.9308
-0.0670641,50.0,0.0465644,49.88
-0.327513,51.0,0.241064,49.9033
-0.305386,52.0,0.226537,50.0239
0.0717568,53.0,-0.131042,50.1371
-0.191329,54.0,-0.190112,50.0716
-0.287328,55.0,-0.117247,49.9766
-0.196312,56.0,-0.415356,49.9179
-0.240935,57.0,-0.513332,49.7102
-0.291382,58.0,-0.444747,49.4536
-0.1488,59.0,-0.681469,49.2312
-0.260295,60.0,-0.488357,48.8905
-0.296698,61.0,-0.637738,48.6463
-0.193085,62.0,-1.10447,48.3274
-0.147669,63.0,-1.26381,47.7752
-0.371512,64.0,-0.988814,47.1433
-0.139975,65.0,-1.3337,46.6489
-0.155163,66.0,-1.44561,45.982
-0.132495,67.0,-1.69299,45.2592
-0.0139608,68.0,-2.03227,44.4127
-0.186275,69.0,-2.00686,43.3966
-0.0945835,70.0,-1.79956,42.3932
-0.190885,71.0,-1.86316,41.4934
-0.183,72.0,-2.17927,40.5618
-0.136652,73.0,-2.07664,39.4722
-0.126945,74.0,-2.17394,38.4338
-0.071012,75.0,-2.1274,37.3469
0.0411869,76.0,-1.80315,36.2832
-0.0363536,77.0,-1.9719,35.3816
0.0204043,78.0,-2.14339,34.3956
0.11329,79.0,-2.35258,33.324
0.0489269,80.0,-2.41868,32.1477
0.00838304,81.0,-2.04586,30.9383
-0.0512539,82.0,-1.9497,29.9154
0.191115,83.0,-2.26721,28.9405
0.197854,84.0,-2.37165,27.8069
0.164239,85.0,-2.34532,26.6211
0.271035,86.0,-2.07308,25.4484
0.356192,87.0,-1.87644,24.4119
0.31782,88.0,-1.71674,23.4737
0.434991,89.0,-1.68619,22.6153
0.40052,90.0,-1.53614,21.7722
0.326347,91.0,-1.60642,21.0042
0.547155,92.0,-1.73332,20.2009
0.375566,93.0,-1.52228,19.3343
0.383306,94.0,-1.36679,18.5731
0.483772,95.0,-1.10828,17.8897
0.461438,96.0,-0.936613,17.3356
0.555948,97.0,-0.768338,16.8673
-0.00560629,98.0,-0.557619,16.4831
-0.00637847,99.0,-0.379855,16.2043
-0.0456289,0.0,-0.993761,75.1965
-0.134847,1.0,-1.08939,74.6996
-0.0623261,2.0,-1.23579,74.1549
-0.115091,3.0,-1.18033,73.537
-0.125309,4.0,-0.859979,72.9469
-0.183561,5.0,-1.19754,72.5169
0.028667,6.0,-1.3667,71.9181
-0.23745,7.0,-1.36697,71.2347
-0.0612027,8.0,-1.11019,70.5513
-0.0528822,9.0,-1.26213,69.9962
-0.205087,10.0,-1.25147,69.3651
0.00997722,11.0,-1.49099,68.7394
-0.121475,12.0,-1.45946,67.9939
-0.0237756,13.0,-1.51151,67.2641
-0.208447,14.0,-1.33602,66.5084
-0.138126,15.0,-1.30177,65.8404
-0.165969,16.0,-1.37552,65.1895
-0.102045,17.0,-1.33307,64.5017
-0.117799,18.0,-1.14957,63.8352
-0.170707,19.0,-1.06306,63.2604
-0.129379,20.0,-0.916895,62.7289
-0.159705,21.0,-1.12366,62.2704
-0.0842898,22.0,-1.26955,61.7086
-0.183162,23.0,-0.965604,61.0738
-0.168502,24.0,-0.770045,60.591
-0.235816,25.0,-0.856689,60.206
-0.0916661,26.0,-0.929204,59.7777
-0.162968,27.0,-1.13435,59.3131
-0.0852366,28.0,-1.23307,58.7459
-0.10957,29.0,-1.46331,58.1293
-0.155036,30.0,-1.56914,57.3977
-0.218942,31.0,-1.75354,56.6131
-0.0553024,32.0,-1.72034,55.7364
-0.0699875,33.0,-1.55114,54.8762
0.0729787,34.0,-1.48186,54.1006
-0.0283552,35.0,-1.7105,53.3597
-0.0689779,36.0,-1.91058,52.5044
0.0132338,37.0,-1.87428,51.5491
0.0492224,38.0,-1.96605,50.612
-0.149413,39.0,-2.01784,49.629
-0.125965,40.0,-1.68448,48.6201
-0.234937,41.0,-1.57932,47.7778
-0.119777,42.0,-1.5563,46.9882
-0.215794,43.0,-1.42545,46.21
-0.105849,44.0,-1.34853,45.4973
-0.106826,45.0,-1.27013,44.823
-0.193104,46.0,-1.38256,44.188
-0.00683963,47.0,-1.28226,43.4967
-0.0770431,48.0,-1.04865,42.8556
-0.279082,49.0,-0.761459,42.3312
-0.305148,50.0,-0.446164,41.9505
-0.25743,51.0,-0.453891,41.7274
-0.229646,52.0,-0.85906,41.5005
-0.217375,53.0,-0.786692,41.0709
-0.0876557,54.0,-0.876248,40.6776
-0.314291,55.0,-0.652044,40.2395
-0.233154,56.0,-0.729962,39.9134
-0.282999,57.0,-0.56424,39.5485
-0.337467,58.0,-0.84747,39.2663
-0.269812,59.0,-1.06256,38.8426
-0.326979,60.0,-1.21648,38.3113
-0.343777,61.0,-1.08329,37.7031
-0.2884,62.0,-1.38358,37.1614
-0.283358,63.0,-1.89507,36.4697
-0.0936255,64.0,-2.46516,35.5221
-0.293113,65.0,-2.17382,34.2895
-0.282491,66.0,-2.48434,33.2026
0.0273155,67.0,-2.82797,31.9605
-0.0648031,68.0,-3.08915,30.5465
0.0283964,69.0,-3.09086,29.0019
0.0660192,70.0,-3.21428,27.4565
0.233528,71.0,-3.86269,25.8493
0.248858,72.0,-3.38468,23.918
0.073236,73.0,-3.29688,22.2257
0.173023,74.0,-3.26354,20.5772
0.386759,75.0,-3.50006,18.9454
0.266674,76.0,-2.95351,17.1954
0.265391,77.0,-2.86387,15.7187
0.243631,78.0,-2.79195,14.2867
0.173837,79.0,-2.60326,12.8907
0.259221,80.0,-2.73017,11.5891
0.184126,81.0,-2.70348,10.224
0.303248,82.0,-2.20364,8.87228
0.26659,83.0,-2.31633,7.77047
0.167708,84.0,-1.89289,6.6123
0.348384,85.0,-2.09953,5.66586
0.319726,86.0,-1.91197,4.61609
0.109546,87.0,-1.36043,3.6601
0.389659,88.0,-1.54579,2.97989
0.255866,89.0,-0.831743,2.207
0.281744,90.0,-0.720923,1.79112
0.431601,91.0,-0.678976,1.43066
0.377571,92.0,-0.723604,1.09117
0.281635,93.0,-0.564338,0.729373
0.492115,94.0,-0.490476,0.447204
0.575147,95.0,-0.453379,0.201966
0.565808,96.0,-0.140695,-0.0247232
0.558844,97.0,0.244852,-0.0950707
0.000198007,98.0,0.935378,0.0273553
-0.00183982,99.0,0.525948,0.495044
-0.240596,0.0,1.26261,79.918
-0.0699204,1.0,0.874395,80.5493
-0.216715,2.0,0.873858,80.9865
-0.189558,3.0,0.776425,81.4234
0.00380349,4.0,0.975714,81.8116
-0.258456,5.0,1.16092,82.2995
-0.285403,6.0,0.729371,82.88
-0.253342,7.0,0.589414,83.2446
-0.342302,8.0,0.524122,83.5394
-0.196111,9.0,0.547959,83.8014
-0.24185,10.0,0.456081,84.0754
-0.18244,11.0,0.270222,84.3034
-0.238369,12.0,0.558853,84.4385
-0.270586,13.0,0.439975,84.718
-0.309045,14.0,0.202468,84.938
-0.228052,15.0,0.0731279,85.0392
-0.168127,16.0,0.137578,85.0758
-0.376026,17.0,-0.00504001,85.1445
-0.189271,18.0,-0.371194,85.142
-0.327288,19.0,-0.462398,84.9564
-0.309256,20.0,-0.568671,84.7252
-0.318895,21.0,-0.697069,84.4409
-0.365874,22.0,-0.998115,84.0924
-0.048355,23.0,-1.1892,83.5933
-0.22454,24.0,-1.09466,82.9987
-0.259142,25.0,-1.00407,82.4514
-0.237109,26.0,-0.960258,81.9493
-0.186141,27.0,-0.799456,81.4692
-0.396015,28.0,-0.552799,81.0695
-0.310614,29.0,-0.331494,80.7931
-0.255309,30.0,-0.267173,80.6273
-0.258444,31.0,-0.273931,80.4938
-0.217826,32.0,-0.73583,80.3568
-0.270375,33.0,-1.16172,79.9889
-0.11937,34.0,-0.987561,79.408
-0.288248,35.0,-1.24087,78.9142
-0.0808139,36.0,-1.61963,78.2938
-0.270517,37.0,-1.93879,77.484
-0.300067,38.0,-2.4351,76.5146
-0.281704,39.0,-2.01811,75.297
-0.193283,40.0,-2.41576,74.288
-0.257917,41.0,-2.41761,73.0801
-0.331199,42.0,-2.90021,71.8713
-0.0980708,43.0,-3.20361,70.4212
-0.0309523,44.0,-3.51967,68.8194
-0.15666,45.0,-3.42897,67.0595
-0.169453,46.0,-3.2581,65.3451
-0.250754,47.0,-3.38306,63.716
-0.115562,48.0,-3.99198,62.0245
-0.00507104,49.0,-4.0636,60.0285
0.0560049,50.0,-3.9495,57.9967
-0.0346926,51.0,-3.75583,56.0219
-0.142833,52.0,-3.96651,54.144
-0.0579239,53.0,-4.14992,52.1608
0.153876,54.0,-4.47507,50.0858
0.222386,55.0,-4.54677,47.8483
0.144218,56.0,-4.47601,45.5749
0.0644504,57.0,-4.57829,43.3369
0.221053,58.0,-4.36038,41.0477
0.0981808,59.0,-3.92819,38.8675
0.0139946,60.0,-3.596,36.9035
0.0866007,61.0,-3.35071,35.1054
-0.0665875,62.0,-3.03885,33.4301
0.131391,63.0,-3.15764,31.9107
0.060115,64.0,-2.68286,30.3318
-0.0300786,65.0,-2.4351,28.9904
-0.0642046,66.0,-2.13265,27.7729
-0.0740895,67.0,-2.02107,26.7065
-0.107718,68.0,-2.44008,25.696
-0.0446251,69.0,-2.64602,24.476
0.0368857,70.0,-2.91464,23.153
0.190936,71.0,-2.89673,21.6956
0.197645,72.0,-2.74483,20.2473
0.00403106,73.0,-2.54164,18.8748
0.175438,74.0,-2.5895,17.604
0.0417807,75.0,-2.50198,16.3093
-0.00277722,76.0,-2.09847,15.0583
0.0737718,77.0,-2.05852,14.0091
-0.0690417,78.0,-1.59959,12.9798
-0.00328982,79.0,-1.64727,12.18
0.0516706,80.0,-1.7184,11.3564
-0.0855002,81.0,-1.50979,10.4972
0.0747597,82.0,-1.75103,9.74227
-0.0562739,83.0,-1.50838,8.86676
0.232324,84.0,-1.92364,8.11257
0.200493,85.0,-1.61316,7.15075
0.0128069,86.0,-1.08333,6.34417
-0.105277,87.0,-1.07222,5.80251
0.0389824,88.0,-1.18244,5.26639
0.111732,89.0,-1.15453,4.67517
0.139088,90.0,-1.39515,4.09791
0.249123,91.0,-1.37082,3.40034
0.106802,92.0,-1.23827,2.71493
0.262714,93.0,-1.10779,2.09579
0.260978,94.0,-0.966302,1.5419
0.20074,95.0,-1.08219,1.05875
0.404148,96.0,-0.52841,0.517654
0.328433,97.0,-0.506503,0.25345
-0.00408238,98.0,-0.136454,0.000197917
0.00178325,99.0,-0.689685,-0.0680291
0.252478,0.0,0.432396,-102.141
0.335302,1.0,0.86044,-101.925
0.18941,2.0,0.95405,-101.495
0.165428,3.0,1.19271,-101.018
0.298762,4.0,1.30224,-100.422
0.276915,5.0,1.46369,-99.7706
0.345498,6.0,1.09363,-99.0387
0.0779202,7.0,1.69057,-98.4919
0.238037,8.0,1.56837,-97.6466
0.204098,9.0,1.84779,-96.8624
0.0744512,10.0,2.19257,-95.9385
0.29405,11.0,2.19407,-94.8422
0.149428,12.0,2.61873,-93.7452
0.172005,13.0,2.74683,-92.4358
0.209978,14.0,2.83984,-91.0624
0.105522,15.0,3.03861,-89.6425
0.089936,16.0,3.13778,-88.1232
0.125194,17.0,3.11742,-86.5543
0.159816,18.0,2.83923,-84.9956
0.166571,19.0,2.90456,-83.576
0.248894,20.0,3.02663,-82.1237
0.0718967,21.0,3.2222,-80.6104
0.152293,22.0,3.26483,-78.9993
0.17658,23.0,2.98637,-77.3669
0.247109,24.0,3.02969,-75.8737
0.141206,25.0,2.95233,-74.3588
0.135947,26.0,3.18321,-72.8827
0.0238937,27.0,3.57486,-71.2911
0.0332907,28.0,3.75318,-69.5036
0.0933424,29.0,3.9026,-67.627
-0.0321144,30.0,4.09325,-65.6757
0.161052,31.0,3.82687,-63.6291
0.144634,32.0,4.0311,-61.7157
-0.0290412,33.0,4.02298,-59.7001
-0.0820256,34.0,4.04081,-57.6886
-0.0159019,35.0,4.2891,-55.6682
0.0608858,36.0,4.0414,-53.5237
0.00249827,37.0,4.06353,-51.503
0.140212,38.0,3.73619,-49.4712
0.153251,39.0,3.87573,-47.6031
-0.169057,40.0,4.13453,-45.6653
0.0557741,41.0,4.14731,-43.598
0.0925835,42.0,4.08523,-41.5243
-0.121811,43.0,4.33296,-39.4817
-0.012458,44.0,4.5421,-37.3153
-0.150131,45.0,4.05978,-35.0442
-0.0582115,46.0,4.06395,-33.0143
-0.132666,47.0,3.94276,-30.9823
-0.0189802,48.0,3.61903,-29.011
0.0646302,49.0,3.34011,-27.2014
-0.0145062,50.0,3.12824,-25.5314
0.11158,51.0,3.12064,-23.9673
-0.0260736,52.0,3.36377,-22.4069
0.0250266,53.0,3.40251,-20.7251
-0.0581155,54.0,3.25877,-19.0238
0.038702,55.0,3.29601,-17.3944
-0.175111,56.0,3.39273,-15.7464
0.00532937,57.0,3.14097,-14.0501
-0.0184045,58.0,3.42832,-12.4796
-0.00392938,59.0,3.39126,-10.7654
-0.215784,60.0,3.11905,-9.06978
-0.0341853,61.0,2.6908,-7.51026
-0.179039,62.0,3.19266,-6.16486
-0.247401,63.0,3.28609,-4.56853
-0.228556,64.0,2.86814,-2.92548
-0.120444,65.0,2.65036,-1.49141
-0.192866,66.0,2.68942,-0.166232
-0.0926722,67.0,2.51248,1.17848
-0.163899,68.0,3.13332,2.43471
-0.125223,69.0,2.88304,4.00137
-0.182667,70.0,3.36516,5.44289
-0.188392,71.0,2.86958,7.12547
-0.305601,72.0,2.70657,8.56026
-0.171142,73.0,2.4982,9.91355
-0.114919,74.0,2.11684,11.1626
-0.145368,75.0,1.9716,12.2211
-0.132145,76.0,2.13622,13.2069
-0.377207,77.0,2.33708,14.275
-0.316507,78.0,2.19533,15.4435
-0.354343,79.0,2.18863,16.5412
-0.236711,80.0,1.70488,17.6355
-0.26332,81.0,1.68655,18.4879
-0.327404,82.0,1.60781,19.3312
-0.11725,83.0,0.739215,20.1351
-0.306273,84.0,0.670317,20.5047
-0.312081,85.0,0.692448,20.8399
-0.302549,86.0,0.565791,21.1861
-0.180592,87.0,0.331655,21.469
-0.344223,88.0,0.223645,21.6348
-0.279856,89.0,0.351519,21.7467
-0.249983,90.0,0.288463,21.9224
-0.32763,91.0,0.203009,22.0666
-0.199458,92.0,0.060759,22.1681
-0.476456,93.0,0.271929,22.1985
-0.478571,94.0,0.0356653,22.3345
-0.407863,95.0,0.0107974,22.3523
-0.565014,96.0,-0.104543,22.3577
-0.483839,97.0,-0.28441,22.3055
-0.00793803,98.0,-0.717531,22.1632
-0.00302088,99.0,-0.921061,21.8045
-0.142081,0.0,-1.76492,110.914
-0.118963,1.0,-2.00493,110.032
-0.16067,2.0,-1.97785,109.029
-0.0786993,3.0,-2.2503,108.04
-0.0971479,4.0,-2.51846,106.915
0.0464169,5.0,-2.66444,105.656
-0.143333,6.0,-2.46286,104.324
-0.0457427,7.0,-3.01549,103.092
-0.0990811,8.0,-3.28149,101.585
0.0745544,9.0,-3.58297,99.944
0.0862713,10.0,-3.72812,98.1525
0.138329,11.0,-3.71864,96.2884
0.0539193,12.0,-3.28316,94.4291
-0.0862853,13.0,-2.95359,92.7875
-0.0367874,14.0,-3.05228,91.3107
-0.00834429,15.0,-3.39654,89.7846
-0.0375762,16.0,-3.36565,88.0863
0.00184011,17.0,-3.18862,86.4035
-0.0749646,18.0,-2.79621,84.8092
-0.0218307,19.0,-2.84744,83.4111
-0.0924141,20.0,-2.7772,81.9873
-0.111463,21.0,-2.63677,80.5987
-0.163649,22.0,-2.52676,79.2803
0.0922967,23.0,-2.73028,78.017
-0.102634,24.0,-3.03453,76.6518
0.0284414,25.0,-2.65426,75.1346
0.00885403,26.0,-2.5313,73.8074
-0.129744,27.0,-2.29168,72.5418
-0.021986,28.0,-2.32097,71.3959
-0.106684,29.0,-2.49058,70.2355
-0.00044924,30.0,-2.88066,68.9902
0.0216954,31.0,-2.53292,67.5498
-0.112504,32.0,-2.17009,66.2834
0.0885248,33.0,-2.22504,65.1983
-0.0555469,34.0,-2.04527,64.0858
-0.0942716,35.0,-2.11784,63.0632
-0.0578606,36.0,-2.49908,62.0043
0.00898349,37.0,-2.21467,60.7547
0.0829722,38.0,-2.2715,59.6474
-0.0278314,39.0,-2.52597,58.5116
0.0739789,40.0,-2.66212,57.2486
-0.0642834,41.0,-2.10909,55.9176
0.0202718,42.0,-1.992,54.863
-0.0940381,43.0,-1.92345,53.867
-0.00188994,44.0,-1.93337,52.9053
-0.0264537,45.0,-2.25468,51.9386
0.00287974,46.0,-2.14269,50.8113
0.0952418,47.0,-2.38077,49.7399
-0.0461471,48.0,-2.06233,48.5496
0.0087589,49.0,-2.15586,47.5184
0.139731,50.0,-2.59268,46.4405
0.100449,51.0,-2.40855,45.1441
0.0813788,52.0,-2.03775,43.9399
0.15309,53.0,-2.28666,42.921
-0.0205007,54.0,-1.85481,41.7776
0.156738,55.0,-2.1547,40.8502
0.079388,56.0,-2.21259,39.7729
0.0518824,57.0,-1.96768,38.6666
0.0590845,58.0,-1.61283,37.6828
-0.0932316,59.0,-1.3122,36.8764
0.123398,60.0,-1.53838,36.2203
-0.00734121,61.0,-1.64432,35.4511
-0.0431786,62.0,-1.69507,34.6289
0.115099,63.0,-1.73471,33.7814
-0.0882784,64.0,-1.35655,32.914
-0.0111637,65.0,-1.31634,32.2357
0.13309,66.0,-1.49135,31.5776
0.0622939,67.0,-1.77985,30.8319
0.176041,68.0,-1.59023,29.942
0.126651,69.0,-1.69704,29.1469
0.215609,70.0,-1.80788,28.2983
0.120433,71.0,-1.64362,27.3944
0.117844,72.0,-1.394,26.5726
-0.0425672,73.0,-0.946893,25.8756
0.0837504,74.0,-1.08806,25.4021
0.0361085,75.0,-1.16581,24.8581
0.114576,76.0,-0.813368,24.2752
0.058537,77.0,-0.896228,23.8685
-0.0452111,78.0,-0.422515,23.4204
-0.0213665,79.0,-0.419438,23.2091
0.0503933,80.0,-0.518729,22.9994
0.115707,81.0,-0.647359,22.7401
0.12511,82.0,-0.664745,22.4164
0.0185578,83.0,-0.670815,22.084
0.00298727,84.0,-0.470087,21.7486
0.164461,85.0,-0.794985,21.5136
0.121024,86.0,-0.350421,21.1161
-0.049086,87.0,-0.180659,20.9409
-0.173629,88.0,0.0387411,20.8505
-0.261177,89.0,0.148554,20.8699
-0.217768,90.0,0.548875,20.9442
-0.493105,91.0,0.708915,21.2186
-0.0426672,92.0,0.341329,21.5731
-0.373629,93.0,0.531195,21.7437
-0.334902,94.0,0.573897,22.0093
-0.408877,95.0,0.510119,22.2963
-0.403258,96.0,0.460463,22.5513
-0.412643,97.0,0.0513182,22.7816
0.00155723,98.0,-0.193571,22.8072
0.00420403,99.0,-0.393606,22.7104
-0.0639046,0.0,-0.844214,50.1857
-0.0255941,1.0,-0.860922,49.7636
-0.0150293,2.0,-1.01907,49.3332
0.0615628,3.0,-1.05384,48.8236
0.075881,4.0,-0.774674,48.2967
-0.0293291,5.0,-1.00438,47.9094
0.0714196,6.0,-1.01418,47.4072
-0.0548046,7.0,-0.568968,46.9001
-0.044257,8.0,-0.215104,46.6156
0.00970089,9.0,-0.0363474,46.508
0.0432087,10.0,-0.0294769,46.4899
-0.0825638,11.0,0.0928171,46.4751
-0.1756,12.0,0.152021,46.5215
0.000545382,13.0,0.172686,46.5976
0.0668921,14.0,-0.0650205,46.6839
-0.0586807,15.0,0.107174,46.6514
-0.175366,16.0,-0.217798,46.705
0.0811708,17.0,-0.591937,46.5961
-0.0769181,18.0,-0.240421,46.3001
-0.0197316,19.0,-0.519568,46.1799
-0.0824999,20.0,-0.587474,45.9201
-0.058944,21.0,-0.726592,45.6264
0.0191253,22.0,-0.940115,45.2631
0.111293,23.0,-0.713686,44.793
0.0737765,24.0,-0.63592,44.4362
0.00574386,25.0,-0.251515,44.1182
0.0643502,26.0,-0.596045,43.9925
0.0128609,27.0,-0.488991,43.6944
0.0342883,28.0,-0.270356,43.4499
-0.0906879,29.0,-0.106811,43.3148
0.0208105,30.0,-0.137496,43.2614
-0.0738569,31.0,-0.46761,43.1926
-0.194097,32.0,-0.198831,42.9588
-0.0683745,33.0,-0.225879,42.8594
-0.0932029,34.0,0.32764,42.7465
0.0013659,35.0,0.451015,42.9103
-0.112076,36.0,0.274377,43.1358
-0.233724,37.0,0.365631,43.273
-0.00978363,38.0,-0.0561947,43.4558
-0.141244,39.0,0.00209542,43.4277
-0.0714712,40.0,0.114752,43.4287
-0.0969523,41.0,-0.248277,43.4861
-0.0971487,42.0,-0.637928,43.362
0.0599513,43.0,-1.03863,43.043
-0.0608076,44.0,-1.01803,42.5237
-0.0144036,45.0,-0.815884,42.0147
0.0822656,46.0,-0.781055,41.6067
-0.20515,47.0,-0.217511,41.2162
-0.0819391,48.0,-0.573567,41.1074
0.0752186,49.0,-0.766665,40.8207
0.0609081,50.0,-1.04313,40.4373
0.0449721,51.0,-0.888236,39.9158
-0.0113035,52.0,-0.853511,39.4716
-0.125464,53.0,-0.941699,39.0449
-0.0393252,54.0,-0.749856,38.574
-0.114667,55.0,-0.840689,38.1991
-0.17594,56.0,-0.672474,37.7788
-0.0270973,57.0,-0.837019,37.4425
-0.0146024,58.0,-1.33281,37.024
0.0177432,59.0,-1.43227,36.3576
-0.0504805,60.0,-1.23811,35.6415
-0.0991197,61.0,-0.844122,35.0224
-0.145489,62.0,-0.90644,34.6004
-0.0562891,63.0,-0.969319,34.1471
0.0757784,64.0,-1.12137,33.6625
-0.0225799,65.0,-0.552299,33.1018
-0.0879104,66.0,-0.589829,32.8256
0.0302635,67.0,-0.30196,32.5307
-0.258257,68.0,0.0187684,32.3798
-0.183397,69.0,0.182775,32.3891
-0.259998,70.0,0.000240281,32.4805
-0.219399,71.0,-0.109805,32.4806
-0.150406,72.0,-0.381088,32.4257
-0.089397,73.0,-0.193334,32.2352
-0.307611,74.0,-0.203477,32.1385
-0.17719,75.0,-0.393483,32.0368
-0.0968052,76.0,-1.09881,31.8401
-0.116402,77.0,-1.23889,31.2907
-0.194654,78.0,-1.14947,30.6712
-0.112903,79.0,-1.18397,30.0965
-0.0355433,80.0,-1.23675,29.5045
-0.0217408,81.0,-1.26818,28.8861
-0.0904194,82.0,-1.21912,28.252
-0.0663806,83.0,-0.981092,27.6425
0.00224984,84.0,-1.52493,27.1519
0.0872961,85.0,-1.49051,26.3894
0.0893985,86.0,-1.71872,25.6442
0.0160993,87.0,-1.24161,24.7848
0.1297,88.0,-1.67098,24.164
0.182253,89.0,-1.41781,23.3285
0.370662,90.0,-1.99789,22.6196
0.4937,91.0,-1.54027,21.6207
0.0135509,92.0,-1.2754,20.8505
0.41192,93.0,-1.21376,20.2129
0.429997,94.0,-1.074,19.606
0.454803,95.0,-0.778408,19.069
0.416482,96.0,-0.452532,18.6798
0.544978,97.0,-0.288319,18.4535
0.00542879,98.0,-0.024515,18.3093
-0.00287873,99.0,-0.212095,18.2971
0.210229,0.0,0.423497,-61.0144
0.197254,1.0,0.342681,-60.8027
0.225069,2.0,0.261553,-60.6313
0.273374,3.0,0.275655,-60.5005
0.154138,4.0,0.572509,-60.3627
0.268755,5.0,0.927317,-60.0765
0.297755,6.0,0.937003,-59.6128
0.278946,7.0,0.820521,-59.1443
0.227091,8.0,1.19507,-58.734
0.0188293,9.0,1.36651,-58.1365
0.195771,10.0,1.46704,-57.4533
0.0993875,11.0,1.78767,-56.7197
0.256325,12.0,1.75982,-55.8259
0.0897573,13.0,1.81244,-54.946
0.114588,14.0,1.89348,-54.0398
0.229998,15.0,1.88585,-53.093
-0.00497878,16.0,1.83146,-52.1501
0.193645,17.0,1.67918,-51.2344
0.121467,18.0,1.88148,-50.3948
0.0665293,19.0,1.50919,-49.454
0.284873,20.0,1.43592,-48.6994
0.167707,21.0,1.53112,-47.9815
0.0436476,22.0,1.86538,-47.2159
0.105008,23.0,1.90675,-46.2832
0.25696,24.0,1.92033,-45.3299
0.207221,25.0,2.02958,-44.3697
0.227683,26.0,1.89922,-43.3549
0.141617,27.0,1.80806,-42.4053
0.170446,28.0,1.98403,-41.5013
0.20679,29.0,2.58825,-40.5093
0.160477,30.0,2.47892,-39.2151
0.171267,31.0,2.47927,-37.9757
0.200293,32.0,2.50124,-36.736
0.152114,33.0,2.9269,-35.4854
0.260232,34.0,2.51363,-34.022
0.0801419,35.0,2.19375,-32.7651
0.215929,36.0,2.21527,-31.6683
0.225375,37.0,2.27732,-30.5606
0.266459,38.0,1.97095,-29.422
0.233699,39.0,1.75519,-28.4365
0.231322,40.0,2.03493,-27.5589
0.250115,41.0,2.26985,-26.5414
0.146398,42.0,2.60475,-25.4065
0.0495903,43.0,2.83647,-24.1041
0.2257,44.0,2.65077,-22.6859
0.0171242,45.0,3.03425,-21.3605
0.0393329,46.0,2.94244,-19.8434
0.106378,47.0,3.0859,-18.3722
-0.0348343,48.0,2.95381,-16.8292
0.0145457,49.0,2.8701,-15.3523
0.0336536,50.0,3.14815,-13.9173
-0.0482768,51.0,3.06034,-12.3432
0.0485991,52.0,3.15688,-10.813
-0.0705698,53.0,3.16868,-9.23459
