states: t,states: v,states: x
94.0,0.0356653,22.3345
95.0,0.0107974,22.3523
96.0,-0.104543,22.3577
97.0,-0.28441,22.3055
98.0,-0.717531,22.1632
99.0,-0.921061,21.8045
100.0,-0.731692,21.344
1.0,-2.00493,110.032
2.0,-1.97785,109.029
3.0,-2.2503,108.04
4.0,-2.51846,106.915
5.0,-2.66444,105.656
6.0,-2.46286,104.324
7.0,-3.01549,103.092
8.0,-3.28149,101.585
9.0,-3.58297,99.944
10.0,-3.72812,98.1525
11.0,-3.71864,96.2884
12.0,-3.28316,94.4291
13.0,-2.95359,92.7875
14.0,-3.05228,91.3107
15.0,-3.39654,89.7846
16.0,-3.36565,88.0863
17.0,-3.18862,86.4035
18.0,-2.79621,84.8092
19.0,-2.84744,83.4111
20.0,-2.7772,81.9873
21.0,-2.63677,80.5987
22.0,-2.52676,79.2803
23.0,-2.73028,78.017
24.0,-3.03453,76.6518
25.0,-2.65426,75.1346
26.0,-2.5313,73.8074
27.0,-2.29168,72.5418
28.0,-2.32097,71.3959
29.0,-2.49058,70.2355
30.0,-2.88066,68.9902
31.0,-2.53292,67.5498
32.0,-2.17009,66.2834
33.0,-2.22504,65.1983
34.0,-2.04527,64.0858
35.0,-2.11784,63.0632
36.0,-2.49908,62.0043
37.0,-2.21467,60.7547
38.0,-2.2715,59.6474
39.0,-2.52597,58.5116
40.0,-2.66212,57.2486
41.0,-2.10909,55.9176
42.0,-1.992,54.863
43.0,-1.92345,53.867
44.0,-1.93337,52.9053
45.0,-2.25468,51.9386
46.0,-2.14269,50.8113
47.0,-2.38077,49.7399
48.0,-2.06233,48.5496
49.0,-2.15586,47.5184
50.0,-2.59268,46.4405
51.0,-2.40855,45.1441
52.0,-2.03775,43.9399
53.0,-2.28666,42.921
54.0,-1.85481,41.7776
55.0,-2.1547,40.8502
56.0,-2.21259,39.7729
57.0,-1.96768,38.6666
58.0,-1.61283,37.6828
59.0,-1.3122,36.8764
60.0,-1.53838,36.2203
61.0,-1.64432,35.4511
62.0,-1.69507,34.6289
63.0,-1.73471,33.7814
64.0,-1.35655,32.914
65.0,-1.31634,32.2357
66.0,-1.49135,31.5776
67.0,-1.77985,30.8319
68.0,-1.59023,29.942
69.0,-1.69704,29.1469
70.0,-1.80788,28.2983
71.0,-1.64362,27.3944
72.0,-1.394,26.5726
73.0,-0.946893,25.8756
74.0,-1.08806,25.4021
75.0,-1.16581,24.8581
76.0,-0.813368,24.2752
77.0,-0.896228,23.8685
78.0,-0.422515,23.4204
79.0,-0.419438,23.2091
80.0,-0.518729,22.9994
81.0,-0.647359,22.7401
82.0,-0.664745,22.4164
83.0,-0.670815,22.084
84.0,-0.470087,21.7486
85.0,-0.794985,21.5136
86.0,-0.350421,21.1161
87.0,-0.180659,20.9409
88.0,0.0387411,20.8505
89.0,0.148554,20.8699
90.0,0.548875,20.9442
91.0,0.708915,21.2186
92.0,0.341329,21.5731
93.0,0.531195,21.7437
94.0,0.573897,22.0093
95.0,0.510119,22.2963
96.0,0.460463,22.5513
97.0,0.0513182,22.7816
98.0,-0.193571,22.8072
99.0,-0.393606,22.7104
100.0,-0.446933,22.5136
1.0,-0.860922,49.7636
2.0,-1.01907,49.3332
3.0,-1.05384,48.8236
4.0,-0.774674,48.2967
5.0,-1.00438,47.9094
6.0,-1.01418,47.4072
7.0,-0.568968,46.9001
8.0,-0.215104,46.6156
9.0,-0.0363474,46.508
10.0,-0.0294769,46.4899
11.0,0.0928171,46.4751
12.0,0.152021,46.5215
13.0,0.172686,46.5976
14.0,-0.0650205,46.6839
15.0,0.107174,46.6514
16.0,-0.217798,46.705
17.0,-0.591937,46.5961
18.0,-0.240421,46.3001
19.0,-0.519568,46.1799
20.0,-0.587474,45.9201
21.0,-0.726592,45.6264
22.0,-0.940115,45.2631
23.0,-0.713686,44.793
24.0,-0.63592,44.4362
25.0,-0.251515,44.1182
26.0,-0.596045,43.9925
27.0,-0.488991,43.6944
28.0,-0.270356,43.4499
29.0,-0.106811,43.3148
30.0,-0.137496,43.2614
31.0,-0.46761,43.1926
32.0,-0.198831,42.9588
33.0,-0.225879,42.8594
34.0,0.32764,42.7465
35.0,0.451015,42.9103
36.0,0.274377,43.1358
37.0,0.365631,43.273
38.0,-0.0561947,43.4558
39.0,0.00209542,43.4277
40.0,0.114752,43.4287
41.0,-0.248277,43.4861
42.0,-0.637928,43.362
43.0,-1.03863,43.043
44.0,-1.01803,42.5237
45.0,-0.815884,42.0147
46.0,-0.781055,41.6067
47.0,-0.217511,41.2162
48.0,-0.573567,41.1074
49.0,-0.766665,40.8207
50.0,-1.04313,40.4373
51.0,-0.888236,39.9158
52.0,-0.853511,39.4716
53.0,-0.941699,39.0449
54.0,-0.749856,38.574
55.0,-0.840689,38.1991
56.0,-0.672474,37.7788
57.0,-0.837019,37.4425
58.0,-1.33281,37.024
59.0,-1.43227,36.3576
60.0,-1.23811,35.6415
61.0,-0.844122,35.0224
62.0,-0.90644,34.6004
63.0,-0.969319,34.1471
64.0,-1.12137,33.6625
65.0,-0.552299,33.1018
66.0,-0.589829,32.8256
67.0,-0.30196,32.5307
68.0,0.0187684,32.3798
69.0,0.182775,32.3891
70.0,0.000240281,32.4805
71.0,-0.109805,32.4806
72.0,-0.381088,32.4257
73.0,-0.193334,32.2352
74.0,-0.203477,32.1385
75.0,-0.393483,32.0368
76.0,-1.09881,31.8401
77.0,-1.23889,31.2907
78.0,-1.14947,30.6712
79.0,-1.18397,30.0965
80.0,-1.23675,29.5045
81.0,-1.26818,28.8861
82.0,-1.21912,28.252
83.0,-0.981092,27.6425
84.0,-1.52493,27.1519
85.0,-1.49051,26.3894
86.0,-1.71872,25.6442
87.0,-1.24161,24.7848
88.0,-1.67098,24.164
89.0,-1.41781,23.3285
90.0,-1.99789,22.6196
91.0,-1.54027,21.6207
92.0,-1.2754,20.8505
93.0,-1.21376,20.2129
94.0,-1.074,19.606
95.0,-0.778408,19.069
96.0,-0.452532,18.6798
97.0,-0.288319,18.4535
98.0,-0.024515,18.3093
99.0,-0.212095,18.2971
100.0,-0.20224,18.191
1.0,0.342681,-60.8027
2.0,0.261553,-60.6313
3.0,0.275655,-60.5005
4.0,0.572509,-60.3627
5.0,0.927317,-60.0765
6.0,0.937003,-59.6128
7.0,0.820521,-59.1443
8.0,1.19507,-58.734
9.0,1.36651,-58.1365
10.0,1.46704,-57.4533
11.0,1.78767,-56.7197
12.0,1.75982,-55.8259
13.0,1.81244,-54.946
14.0,1.89348,-54.0398
15.0,1.88585,-53.093
16.0,1.83146,-52.1501
17.0,1.67918,-51.2344
18.0,1.88148,-50.3948
19.0,1.50919,-49.454
20.0,1.43592,-48.6994
21.0,1.53112,-47.9815
22.0,1.86538,-47.2159
23.0,1.90675,-46.2832
24.0,1.92033,-45.3299
25.0,2.02958,-44.3697
26.0,1.89922,-43.3549
27.0,1.80806,-42.4053
28.0,1.98403,-41.5013
29.0,2.58825,-40.5093
30.0,2.47892,-39.2151
31.0,2.47927,-37.9757
32.0,2.50124,-36.736
33.0,2.9269,-35.4854
34.0,2.51363,-34.022
35.0,2.19375,-32.7651
36.0,2.21527,-31.6683
37.0,2.27732,-30.5606
38.0,1.97095,-29.422
39.0,1.75519,-28.4365
40.0,2.03493,-27.5589
41.0,2.26985,-26.5414
42.0,2.60475,-25.4065
43.0,2.83647,-24.1041
44.0,2.65077,-22.6859
45.0,3.03425,-21.3605
46.0,2.94244,-19.8434
47.0,3.0859,-18.3722
48.0,2.95381,-16.8292
49.0,2.8701,-15.3523
50.0,3.14815,-13.9173
51.0,3.06034,-12.3432
52.0,3.15688,-10.813
53.0,3.16868,-9.23459
54.0,3.24848,-7.65025
55.0,3.17131,-6.02601
56.0,3.11557,-4.44035
57.0,2.86523,-2.88257
58.0,2.84372,-1.44995
59.0,2.66343,-0.0280938
60.0,3.08015,1.30362
61.0,3.53699,2.84369
62.0,3.55846,4.61219
63.0,3.79334,6.39142
64.0,3.23001,8.28809
65.0,3.20572,9.90309
66.0,3.0786,11.506
67.0,2.92875,13.0453
68.0,2.78556,14.5096
69.0,2.69731,15.9024
70.0,2.59713,17.2511
71.0,2.48012,18.5496
72.0,2.88459,19.7897
73.0,2.91587,21.232
74.0,2.73267,22.6899
75.0,2.62057,24.0563
76.0,2.5006,25.3665
77.0,2.34581,26.6168
78.0,2.10429,27.7897
79.0,2.52497,28.8419
80.0,2.13871,30.1044
81.0,1.92709,31.1737
82.0,1.83008,32.1373
83.0,1.6479,33.0523
84.0,1.55899,33.8763
85.0,1.3146,34.6558
86.0,0.738182,35.3131
87.0,0.519382,35.6822
88.0,0.37902,35.9418
89.0,0.318344,36.1314
90.0,0.232612,36.2905
91.0,0.0975042,36.4068
92.0,-0.449739,36.4556
93.0,-0.857372,36.2307
94.0,-1.00433,35.802
95.0,-1.09078,35.2999
96.0,-0.861865,34.7545
97.0,-0.954082,34.3235
98.0,-1.0844,33.8465
99.0,-1.42393,33.3043
100.0,-1.83521,32.5923
1.0,1.21273,47.7243
2.0,1.17766,48.3306
3.0,0.9151,48.9195
4.0,0.858196,49.377
5.0,0.82009,49.8061
6.0,0.943513,50.2162
7.0,0.661695,50.6879
8.0,0.493688,51.0188
9.0,0.343804,51.2656
10.0,0.0884848,51.4375
11.0,0.155233,51.4817
12.0,0.209933,51.5594
13.0,0.104392,51.6643
14.0,-0.179793,51.7165
15.0,-0.0285608,51.6266
16.0,-0.239061,51.6123
17.0,-0.420191,51.4928
18.0,-0.458254,51.2827
19.0,-0.683287,51.0536
20.0,-0.716853,50.712
21.0,-0.609074,50.3535
22.0,-0.176787,50.049
23.0,-0.178219,49.9606
24.0,-0.396353,49.8715
25.0,-0.793836,49.6733
26.0,-1.01559,49.2764
27.0,-1.06,48.7686
28.0,-1.08805,48.2386
29.0,-1.23722,47.6946
30.0,-1.24121,47.076
31.0,-1.1955,46.4553
32.0,-1.67126,45.8576
33.0,-1.75077,45.022
34.0,-1.85038,44.1466
35.0,-1.4245,43.2214
36.0,-1.3476,42.5091
37.0,-1.52073,41.8353
38.0,-1.29241,41.075
39.0,-1.13666,40.4288
40.0,-1.21451,39.8604
41.0,-1.47709,39.2532
42.0,-1.46481,38.5146
43.0,-1.61349,37.7822
44.0,-1.75229,36.9755
45.0,-1.36048,36.0993
46.0,-1.45074,35.4191
47.0,-1.79325,34.6937
48.0,-1.57248,33.7971
49.0,-1.80897,33.0109
50.0,-2.05507,32.1064
51.0,-2.17794,31.0789
52.0,-2.41844,29.9899
53.0,-2.57233,28.7807
54.0,-2.56008,27.4945
55.0,-2.70706,26.2145
56.0,-3.12798,24.8609
57.0,-3.08031,23.2969
58.0,-3.05151,21.7568
59.0,-3.454,20.231
60.0,-3.58495,18.504
61.0,-3.6187,16.7116
62.0,-3.41565,14.9022
63.0,-3.19623,13.1944
64.0,-3.22835,11.5963
65.0,-2.92471,9.98209
66.0,-2.27654,8.51974
67.0,-2.20258,7.38146
68.0,-2.79115,6.28017
69.0,-2.62363,4.8846
70.0,-2.31807,3.57279
71.0,-2.2295,2.41375
72.0,-2.19126,1.299
73.0,-2.20925,0.203366
74.0,-2.0211,-0.901261
75.0,-1.92258,-1.91181
76.0,-2.1411,-2.8731
77.0,-2.05746,-3.94365
78.0,-1.84833,-4.97238
79.0,-1.47244,-5.89654
80.0,-1.65206,-6.63277
81.0,-1.31551,-7.4588
82.0,-1.21404,-8.11655
83.0,-1.18902,-8.72357
84.0,-1.02916,-9.31808
85.0,-1.38534,-9.83266
86.0,-1.2752,-10.5253
87.0,-0.901755,-11.1629
88.0,-0.626169,-11.6138
89.0,-0.447359,-11.9269
90.0,-0.178524,-12.1506
91.0,0.032104,-12.2398
92.0,-0.144663,-12.2238
93.0,0.231139,-12.2961
94.0,0.579355,-12.1805
95.0,0.697278,-11.8909
96.0,0.397465,-11.5422
97.0,0.464585,-11.3435
98.0,0.4195,-11.1112
99.0,0.281215,-10.9015
100.0,0.489697,-10.7608
1.0,-0.754325,173.957
2.0,-0.93372,173.58
3.0,-1.25003,173.113
4.0,-1.71596,172.488
5.0,-1.98953,171.63
6.0,-2.00429,170.636
7.0,-1.86065,169.634
8.0,-2.1796,168.703
9.0,-2.42813,167.613
10.0,-2.78048,166.399
11.0,-2.76146,165.009
12.0,-2.8409,163.628
13.0,-3.41608,162.208
14.0,-3.47268,160.5
15.0,-3.47171,158.764
16.0,-3.43711,157.028
17.0,-3.54759,155.309
18.0,-3.73039,153.535
19.0,-4.29239,151.67
20.0,-4.25152,149.524
21.0,-4.19113,147.398
22.0,-4.30922,145.303
23.0,-4.18192,143.148
24.0,-4.47551,141.057
25.0,-4.47287,138.819
26.0,-4.44064,136.583
27.0,-4.85811,134.363
28.0,-4.82009,131.933
29.0,-5.16692,129.523
30.0,-5.41647,126.94
31.0,-5.07697,124.232
32.0,-5.24771,121.693
33.0,-5.07135,119.069
34.0,-5.45421,116.534
35.0,-5.56352,113.807
36.0,-5.19968,111.025
37.0,-5.12898,108.425
38.0,-5.26973,105.861
39.0,-5.42529,103.226
40.0,-5.48343,100.513
41.0,-5.04219,97.7713
42.0,-5.29213,95.2502
43.0,-5.47737,92.6041
44.0,-5.58746,89.8654
45.0,-5.53413,87.0717
46.0,-5.69674,84.3046
47.0,-5.41361,81.4563
48.0,-5.09371,78.7495
49.0,-4.81303,76.2026
50.0,-4.52319,73.7961
51.0,-4.65271,71.5345
52.0,-4.86035,69.2082
53.0,-5.07623,66.778
54.0,-4.93321,64.2399
55.0,-5.32448,61.7733
56.0,-5.19511,59.111
57.0,-5.41999,56.5135
58.0,-5.12111,53.8035
59.0,-5.20312,51.2429
60.0,-4.98591,48.6414
61.0,-4.59672,46.1484
62.0,-4.42423,43.85
63.0,-4.38501,41.6379
64.0,-4.43475,39.4454
65.0,-4.28497,37.228
66.0,-4.21623,35.0856
67.0,-4.23105,32.9774
68.0,-3.68745,30.8619
69.0,-3.57305,29.0182
70.0,-3.50024,27.2317
71.0,-3.19247,25.4816
72.0,-3.29583,23.8853
73.0,-3.00728,22.2374
74.0,-2.50379,20.7338
75.0,-2.03728,19.4819
76.0,-1.69555,18.4632
77.0,-1.34918,17.6155
78.0,-1.19481,16.9409
79.0,-1.08534,16.3435
80.0,-0.923012,15.8008
81.0,-1.10447,15.3393
82.0,-1.25247,14.787
83.0,-1.58407,14.1608
84.0,-1.36992,13.3688
85.0,-1.46969,12.6838
86.0,-1.06747,11.949
87.0,-0.57389,11.4152
88.0,-0.760025,11.1283
89.0,-0.694093,10.7483
90.0,-0.811361,10.4012
91.0,-0.645368,9.99555
92.0,-0.38839,9.67286
93.0,-0.190072,9.47867
94.0,-0.179587,9.38363
95.0,-0.274775,9.29384
96.0,-0.214966,9.15645
97.0,-0.447382,9.04897
98.0,-0.133122,8.82528
99.0,0.325921,8.75872
100.0,0.0850802,8.92168
1.0,-0.138005,-65.9907
2.0,0.113337,-66.0597
3.0,0.523766,-66.003
4.0,0.872346,-65.7411
5.0,1.12036,-65.3049
6.0,1.09831,-64.7448
7.0,1.18424,-64.1956
8.0,0.955681,-63.6035
9.0,1.21647,-63.1256
10.0,1.03107,-62.5174
11.0,0.957765,-62.0019
12.0,0.896028,-61.523
13.0,0.757642,-61.075
14.0,0.790542,-60.6962
15.0,0.957249,-60.3009
16.0,0.948769,-59.8223
17.0,1.34409,-59.3479
18.0,1.5843,-58.6758
19.0,1.66388,-57.8837
20.0,1.42044,-57.0517
21.0,2.29325,-56.3415
22.0,2.41363,-55.1949
23.0,2.46339,-53.9881
24.0,2.33727,-52.7564
25.0,2.31358,-51.5878
26.0,2.38279,-50.431
27.0,2.15153,-49.2396
28.0,1.79853,-48.1638
29.0,1.92394,-47.2645
30.0,2.37011,-46.3026
31.0,2.54042,-45.1175
32.0,2.71776,-43.8473
33.0,2.81061,-42.4884
34.0,2.81869,-41.0831
35.0,3.00016,-39.6738
36.0,2.89085,-38.1737
37.0,2.95916,-36.7283
38.0,3.23436,-35.2487
39.0,3.25923,-33.6315
40.0,2.84301,-32.0019
41.0,2.60866,-30.5804
42.0,2.66032,-29.2761
43.0,2.45579,-27.9459
44.0,2.22073,-26.718
45.0,1.96217,-25.6077
46.0,1.87885,-24.6266
47.0,2.09139,-23.6872
48.0,2.27882,-22.6415
49.0,2.42509,-21.502
50.0,2.57887,-20.2895
51.0,2.2532,-19.0001
52.0,2.26106,-17.8735
53.0,1.72486,-16.7429
54.0,2.05626,-15.8805
55.0,2.1406,-14.8524
56.0,2.44015,-13.7821
57.0,1.96987,-12.562
58.0,2.06912,-11.5771
59.0,1.97092,-10.5425
60.0,2.16372,-9.55704
61.0,2.3603,-8.47518
62.0,2.04976,-7.29503
63.0,2.09514,-6.27015
64.0,2.11774,-5.22258
65.0,2.18317,-4.16371
66.0,2.11437,-3.07212
67.0,2.38028,-2.01494
68.0,2.45228,-0.824801
69.0,2.22401,0.401339
70.0,1.96247,1.51334
71.0,2.40019,2.49457
72.0,2.55877,3.69467
73.0,2.2276,4.97406
74.0,2.08161,6.08786
75.0,1.85021,7.12866
76.0,1.61227,8.05377
77.0,1.76974,8.8599
78.0,2.14212,9.74477
79.0,1.95672,10.8158
80.0,1.72251,11.7942
81.0,2.10416,12.6554
82.0,2.54038,13.7075
83.0,2.44641,14.9777
84.0,2.505,16.2009
85.0,2.54582,17.4534
86.0,2.63559,18.7263
87.0,2.94244,20.0441
88.0,2.61589,21.5154
89.0,2.50801,22.8233
90.0,2.12541,24.0773
91.0,1.72551,25.14
92.0,1.97521,26.0028
93.0,1.70622,26.9904
94.0,1.26192,27.8435
95.0,0.998987,28.4744
96.0,1.47713,28.9739
97.0,1.39977,29.7125
98.0,1.25054,30.4124
99.0,1.32294,31.0377
100.0,1.82934,31.6991
1.0,2.19977,-121.241
2.0,2.50278,-120.141
3.0,2.49889,-118.889
4.0,2.42538,-117.64
5.0,2.26946,-116.427
6.0,2.40036,-115.293
7.0,2.19443,-114.092
8.0,2.58051,-112.995
9.0,2.7754,-111.705
10.0,2.8196,-110.317
11.0,3.29949,-108.907
12.0,3.40431,-107.258
13.0,3.57477,-105.555
14.0,4.033,-103.768
15.0,4.04677,-101.752
16.0,4.14311,-99.7282
17.0,4.26343,-97.6567
18.0,4.54038,-95.525
19.0,4.58907,-93.2548
20.0,4.50974,-90.9602
21.0,4.36575,-88.7054
22.0,4.18869,-86.5225
23.0,4.28425,-84.4281
24.0,3.96996,-82.286
25.0,4.45752,-80.301
26.0,4.06917,-78.0723
27.0,4.2252,-76.0377
28.0,4.3449,-73.9251
29.0,4.77507,-71.7526
30.0,5.19612,-69.3651
31.0,5.48429,-66.767
32.0,5.44903,-64.0249
33.0,5.58952,-61.3004
34.0,5.3237,-58.5056
35.0,4.82376,-55.8438
36.0,5.01532,-53.4319
37.0,5.00436,-50.9242
38.0,5.09258,-48.4221
39.0,4.9967,-45.8758
40.0,5.33498,-43.3774
41.0,4.93448,-40.7099
42.0,4.80212,-38.2427
43.0,4.59106,-35.8416
44.0,4.56178,-33.5461
45.0,4.53982,-31.2652
46.0,4.5728,-28.9953
47.0,4.47855,-26.7089
48.0,4.60269,-24.4696
49.0,4.64009,-22.1683
50.0,4.92793,-19.8482
51.0,4.86737,-17.3843
52.0,4.6824,-14.9506
53.0,4.35533,-12.6094
54.0,4.20791,-10.4317
55.0,4.1942,-8.32775
56.0,3.88493,-6.23065
57.0,3.68018,-4.28818
58.0,3.63469,-2.44809
59.0,3.90165,-0.630749
60.0,3.18762,1.32008
61.0,2.73909,2.91389
62.0,2.35206,4.28343
63.0,2.1799,5.45946
64.0,2.29152,6.54942
65.0,2.67482,7.69517
66.0,2.53717,9.03258
67.0,2.60582,10.3012
68.0,2.72321,11.6041
69.0,2.80448,12.9657
70.0,2.40349,14.3679
71.0,2.14891,15.5697
72.0,2.24391,16.6441
73.0,2.27566,17.7661
74.0,2.09664,18.9039
75.0,1.96115,19.9522
76.0,1.46877,20.9328
77.0,1.04518,21.6672
78.0,1.15816,22.1898
79.0,1.14706,22.7689
80.0,0.661449,23.3424
81.0,0.391926,23.6731
82.0,0.311657,23.8691
83.0,0.615996,24.0249
84.0,0.461442,24.3329
85.0,0.550477,24.5636
86.0,0.365973,24.8389
87.0,0.279875,25.0218
88.0,-0.0639561,25.1618
89.0,-0.172103,25.1298
90.0,-0.385494,25.0438
91.0,-0.580774,24.851
92.0,-0.536956,24.5606
93.0,-0.941307,24.2921
94.0,-1.1942,23.8215
95.0,-1.3589,23.2244
96.0,-2.02797,22.5449
97.0,-1.996,21.531
98.0,-1.25779,20.533
99.0,-1.48001,19.9041
100.0,-1.37472,19.1641
1.0,-2.64886,68.4952
2.0,-2.59285,67.1708
3.0,-2.75569,65.8744
4.0,-2.60637,64.4965
5.0,-2.69839,63.1933
6.0,-2.63283,61.8441
7.0,-2.4435,60.5277
8.0,-2.02363,59.306
9.0,-2.0094,58.2942
10.0,-1.92288,57.2895
11.0,-1.76872,56.328
12.0,-2.05917,55.4437
13.0,-2.01131,54.4141
14.0,-2.06461,53.4084
15.0,-2.3963,52.3761
16.0,-1.47442,51.178
17.0,-1.17729,50.4408
18.0,-1.43512,49.8521
19.0,-1.59215,49.1346
20.0,-1.2504,48.3385
21.0,-1.06334,47.7133
22.0,-0.806929,47.1816
23.0,-1.048,46.7781
24.0,-1.19138,46.2541
25.0,-1.1075,45.6585
26.0,-1.09519,45.1047
27.0,-1.2071,44.5571
28.0,-1.41095,43.9536
29.0,-1.45582,43.2481
30.0,-1.27014,42.5202
31.0,-1.30307,41.8851
32.0,-1.17623,41.2336
33.0,-1.09055,40.6455
34.0,-1.37189,40.1002
35.0,-1.70829,39.4142
36.0,-1.46722,38.5601
37.0,-1.91934,37.8265
38.0,-1.67983,36.8668
39.0,-1.50982,36.0269
40.0,-1.43374,35.272
41.0,-1.44659,34.5551
42.0,-1.67011,33.8318
43.0,-2.02081,32.9968
44.0,-1.71994,31.9864
45.0,-2.32599,31.1264
46.0,-2.22528,29.9634
47.0,-2.25149,28.8508
48.0,-2.25777,27.725
49.0,-2.04986,26.5961
50.0,-2.25139,25.5712
51.0,-2.15064,24.4455
52.0,-2.37348,23.3702
53.0,-2.60068,22.1834
54.0,-2.68691,20.8831
55.0,-2.92571,19.5396
56.0,-2.6269,18.0768
57.0,-2.41174,16.7633
58.0,-2.34012,15.5575
59.0,-2.14168,14.3874
60.0,-2.38809,13.3166
61.0,-2.14442,12.1225
62.0,-1.92757,11.0503
63.0,-1.34191,10.0865
64.0,-1.00022,9.41558
65.0,-0.574039,8.91547
66.0,-0.350643,8.62845
67.0,0.0448067,8.45312
68.0,0.52031,8.47553
69.0,0.875864,8.73568
70.0,0.498766,9.17362
71.0,0.383109,9.423
72.0,0.456843,9.61455
73.0,0.251633,9.84297
74.0,0.725957,9.96879
75.0,0.533494,10.3318
76.0,0.959764,10.5985
77.0,0.983212,11.0784
78.0,0.852719,11.57
79.0,1.00429,11.9964
80.0,1.33567,12.4985
81.0,1.36134,13.1663
82.0,1.49632,13.847
83.0,1.35101,14.5952
84.0,0.810352,15.2707
85.0,0.938177,15.6758
86.0,0.718182,16.1449
87.0,0.716837,16.504
88.0,0.335776,16.8624
89.0,0.0387276,17.0303
90.0,0.0719222,17.0497
91.0,0.368144,17.0857
92.0,0.441881,17.2697
93.0,0.244822,17.4907
94.0,0.462861,17.6131
95.0,0.55311,17.8445
96.0,0.646074,18.1211
97.0,0.842266,18.4441
98.0,1.45623,18.8652
99.0,1.25966,19.5934
100.0,1.32062,20.2232
1.0,-0.307128,111.652
2.0,-0.295085,111.498
3.0,-0.366139,111.35
4.0,-0.857308,111.167
5.0,-0.575302,110.739
6.0,-0.845223,110.451
7.0,-0.990625,110.028
8.0,-1.14149,109.533
9.0,-1.03106,108.962
10.0,-0.794309,108.447
11.0,-0.837138,108.05
12.0,-0.734353,107.631
13.0,-1.12444,107.264
14.0,-1.44746,106.702
15.0,-1.32427,105.978
16.0,-1.50513,105.316
17.0,-1.32431,104.563
18.0,-1.44873,103.901
19.0,-1.93058,103.177
20.0,-1.89664,102.211
21.0,-1.81486,101.263
22.0,-2.37382,100.356
23.0,-2.54872,99.1688
24.0,-2.70876,97.8945
25.0,-2.47032,96.5401
26.0,-2.33297,95.3049
27.0,-2.26726,94.1384
28.0,-2.31451,93.0048
29.0,-2.52058,91.8476
30.0,-2.50446,90.5873
31.0,-3.02923,89.335
32.0,-2.9983,87.8204
33.0,-2.85037,86.3213
34.0,-2.98229,84.8961
35.0,-3.28188,83.4049
36.0,-3.47914,81.764
37.0,-3.45208,80.0244
38.0,-3.48292,78.2984
39.0,-3.76308,76.5569
40.0,-3.68922,74.6754
41.0,-3.29816,72.8308
42.0,-3.17128,71.1817
43.0,-3.5832,69.5961
44.0,-3.80592,67.8045
45.0,-3.43437,65.9015
46.0,-3.75794,64.1843
47.0,-3.90913,62.3054
48.0,-3.93241,60.3508
49.0,-3.78397,58.3846
50.0,-3.78976,56.4926
51.0,-2.92741,54.5977
52.0,-2.82569,53.134
53.0,-2.8563,51.7212
54.0,-2.76501,50.293
55.0,-3.02909,48.9105
56.0,-2.89308,47.396
57.0,-2.60909,45.9494
58.0,-1.94765,44.6449
59.0,-2.05062,43.6711
60.0,-2.09494,42.6458
61.0,-2.31844,41.5983
62.0,-1.98455,40.4391
63.0,-2.21468,39.4468
64.0,-1.80459,38.3394
65.0,-1.76294,37.4372
66.0,-2.0071,36.5557
67.0,-1.66686,35.5521
68.0,-1.88235,34.7187
69.0,-2.17937,33.7775
70.0,-2.09864,32.6878
71.0,-1.46327,31.6385
72.0,-1.52898,30.9069
73.0,-1.40638,30.1424
74.0,-1.44013,29.4392
75.0,-1.16223,28.7192
76.0,-1.06138,28.138
77.0,-0.743595,27.6073
78.0,-1.39996,27.2355
79.0,-1.24633,26.5356
80.0,-1.02985,25.9124
81.0,-0.93339,25.3975
82.0,-0.563432,24.9308
83.0,-0.455351,24.6491
84.0,-0.827616,24.4214
85.0,-1.1678,24.0076
86.0,-1.45099,23.4237
87.0,-1.68256,22.6982
88.0,-1.9791,21.8569
89.0,-2.09853,20.8674
90.0,-1.73311,19.8181
91.0,-1.39899,18.9515
92.0,-1.28757,18.252
93.0,-1.29925,17.6083
94.0,-1.06272,16.9586
95.0,-0.67694,16.4273
96.0,-0.160166,16.0888
97.0,-0.4149,16.0087
98.0,-0.0226958,15.8013
99.0,-0.189063,15.7899
100.0,-0.304929,15.6954
1.0,1.30205,-109.082
2.0,1.51466,-108.431
3.0,1.99336,-107.673
4.0,2.30297,-106.677
5.0,2.61151,-105.525
6.0,2.77464,-104.219
7.0,3.03192,-102.832
8.0,3.48819,-101.316
9.0,3.29077,-99.572
10.0,3.54777,-97.9266
11.0,3.80584,-96.1527
12.0,3.6106,-94.2498
13.0,3.62338,-92.4445
14.0,3.72931,-90.6328
15.0,3.49367,-88.7682
16.0,3.77675,-87.0213
17.0,3.66564,-85.133
18.0,4.1096,-83.3001
19.0,4.15972,-81.2453
20.0,3.84326,-79.1655
21.0,3.75367,-77.2439
22.0,3.84139,-75.367
23.0,3.45505,-73.4463
24.0,3.47176,-71.7188
25.0,3.39142,-69.9829
26.0,3.9255,-68.2872
27.0,4.06756,-66.3245
28.0,3.92306,-64.2907
29.0,3.62635,-62.3291
30.0,3.67544,-60.516
31.0,4.03872,-58.6782
32.0,3.8953,-56.6589
33.0,3.69156,-54.7112
34.0,3.68322,-52.8655
35.0,3.88535,-51.0239
36.0,3.84314,-49.0812
37.0,3.34076,-47.1596
38.0,2.91328,-45.4892
39.0,2.89351,-44.0326
40.0,2.80407,-42.5858
41.0,2.75447,-41.1838
42.0,2.38583,-39.8066
43.0,2.07829,-38.6137
44.0,2.20795,-37.5745
45.0,2.34871,-36.4705
46.0,2.58955,-35.2962
